,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
3303,37,0.4,0.6,minimal,4,0.7396652698516846,0.7890003137290478,0.6767578125
3304,37,0.4,0.6,minimal,5,0.693121176213026,0.6713728653267026,0.685546875
3305,37,0.4,0.6,minimal,6,0.4713311456143856,0.5092108612880111,0.7958984375
3306,37,0.4,0.6,minimal,7,0.49013170413672924,0.37105358741246164,0.794921875
3307,37,0.4,0.6,minimal,8,0.4389393553137779,0.271054360200651,0.8037109375
3308,37,0.4,0.6,minimal,9,0.28658294677734375,0.15823425026610494,0.896484375
3309,38,0.4,0.6,minimal,0,0.9320678114891052,1.0338123980909586,0.5556640625
3310,38,0.4,0.6,minimal,1,0.8524957671761513,0.9230592595413327,0.58984375
3311,38,0.4,0.6,minimal,2,0.785292960703373,0.8311026841402054,0.619140625
3312,38,0.4,0.6,minimal,3,0.6787712685763836,0.7262299479916692,0.705078125
3313,38,0.4,0.6,minimal,4,0.5775648131966591,0.49780757073313,0.7529296875
3314,38,0.4,0.6,minimal,5,0.4004567973315716,0.34971998562105,0.8349609375
3315,38,0.4,0.6,minimal,6,0.30084656178951263,0.19672143424395472,0.8701171875
3316,38,0.4,0.6,minimal,7,0.2516356511041522,0.1489914933918044,0.896484375
3317,38,0.4,0.6,minimal,8,0.19598211953416467,0.06272563819948118,0.9267578125
3318,38,0.4,0.6,minimal,9,0.23029463272541761,0.04597092396579683,0.912109375
3319,39,0.4,0.6,minimal,0,0.9323634840548038,1.0068376157432795,0.5498046875
3320,39,0.4,0.6,minimal,1,0.8166413605213165,0.8813360910862684,0.625
3321,39,0.4,0.6,minimal,2,0.8714913204312325,0.7600357057526708,0.548828125
3322,39,0.4,0.6,minimal,3,0.6105085760354996,0.5549405878409743,0.7392578125
3323,39,0.4,0.6,minimal,4,0.43418461456894875,0.3572262763045728,0.8154296875
3324,39,0.4,0.6,minimal,5,0.5089569091796875,0.29378661210648715,0.76171875
3325,39,0.4,0.6,minimal,6,0.26913265977054834,0.1655643024132587,0.8984375
3326,39,0.4,0.6,minimal,7,0.29932571202516556,0.08572593887220137,0.87109375
3327,39,0.4,0.6,minimal,8,0.21531643345952034,0.05425841177930124,0.9228515625
3328,39,0.4,0.6,minimal,9,0.18709073984064162,0.035200239733967464,0.94140625
3329,40,0.4,0.6,minimal,0,0.9590672440826893,1.0282859671860933,0.5126953125
3330,40,0.4,0.6,minimal,1,0.8904642909765244,0.9301332794129848,0.55859375
3331,40,0.4,0.6,minimal,2,0.8798382505774498,0.8643426029011607,0.58984375
3332,40,0.4,0.6,minimal,3,0.8017731197178364,0.782381490804255,0.611328125
3333,40,0.4,0.6,minimal,4,0.747814480215311,0.6965686166658998,0.6533203125
3334,40,0.4,0.6,minimal,5,0.6118180528283119,0.57183982944116,0.7470703125
3335,40,0.4,0.6,minimal,6,0.5730597358196974,0.41222900873981416,0.755859375
3336,40,0.4,0.6,minimal,7,0.4792351480573416,0.2765396003378555,0.8056640625
3337,40,0.4,0.6,minimal,8,0.3251376412808895,0.16228622279595584,0.87890625
3338,40,0.4,0.6,minimal,9,0.30708727333694696,0.08946239243960008,0.892578125
3339,41,0.4,0.6,minimal,0,0.9716687016189098,1.0506446342915297,0.5419921875
3340,41,0.4,0.6,minimal,1,0.8839263431727886,0.9311461420729756,0.552734375
3341,41,0.4,0.6,minimal,2,0.8923686444759369,0.8676354270428419,0.53515625
3342,41,0.4,0.6,minimal,3,0.6743839010596275,0.7577805779874325,0.7197265625
3343,41,0.4,0.6,minimal,4,0.7169779241085052,0.6227619308046997,0.6591796875
3344,41,0.4,0.6,minimal,5,0.4342895094305277,0.4775566882453859,0.8349609375
3345,41,0.4,0.6,minimal,6,0.4088454730808735,0.3199961129575968,0.8251953125
3346,41,0.4,0.6,minimal,7,0.3411303935572505,0.21432169096078724,0.8759765625
3347,41,0.4,0.6,minimal,8,0.24410224612802267,0.17442054336424917,0.9140625
3348,41,0.4,0.6,minimal,9,0.30171513371169567,0.11304219148587435,0.8837890625
3349,42,0.4,0.6,minimal,0,1.006248727440834,1.0642194552347064,0.529296875
3350,42,0.4,0.6,minimal,1,0.9252293482422829,0.9959827549755573,0.5693359375
3351,42,0.4,0.6,minimal,2,0.8182303048670292,0.8894601184874773,0.6103515625
3352,42,0.4,0.6,minimal,3,0.7706751152873039,0.7866412531584501,0.654296875
3353,42,0.4,0.6,minimal,4,0.6161427162587643,0.6172794690355659,0.7236328125
3354,42,0.4,0.6,minimal,5,0.49428764544427395,0.4581858576275408,0.7783203125
3355,42,0.4,0.6,minimal,6,0.3285444397479296,0.3237118353135884,0.8701171875
3356,42,0.4,0.6,minimal,7,0.264539934694767,0.22388602106366307,0.89453125
3357,42,0.4,0.6,minimal,8,0.23007344081997871,0.15219953458290547,0.9111328125
3358,42,0.4,0.6,minimal,9,0.21379377832636237,0.09453119916724972,0.9169921875
3359,43,0.4,0.6,minimal,0,0.9866040088236332,1.0445921625941992,0.5380859375
3360,43,0.4,0.6,minimal,1,0.9368543922901154,0.9248804645612836,0.5341796875
3361,43,0.4,0.6,minimal,2,0.850498802959919,0.8318396518006921,0.59765625
3362,43,0.4,0.6,minimal,3,0.5547025371342897,0.6432914827018976,0.7841796875
3363,43,0.4,0.6,minimal,4,0.3818482682108879,0.4086348151322454,0.84765625
3364,43,0.4,0.6,minimal,5,0.3317247238010168,0.2567130187526345,0.865234375
3365,43,0.4,0.6,minimal,6,0.28261060174554586,0.1598611873923801,0.900390625
3366,43,0.4,0.6,minimal,7,0.19268860714510083,0.0893284645571839,0.9306640625
3367,43,0.4,0.6,minimal,8,0.24894944950938225,0.04864182052551769,0.9140625
3368,43,0.4,0.6,minimal,9,0.15102008543908596,0.025442284604650922,0.9482421875
3369,44,0.4,0.6,minimal,0,0.9434732086956501,1.0214065397158265,0.568359375
3370,44,0.4,0.6,minimal,1,0.8767677135765553,0.902443528175354,0.5986328125
3371,44,0.4,0.6,minimal,2,0.8172872066497803,0.8035303261131048,0.625
3372,44,0.4,0.6,minimal,3,0.7501282319426537,0.6473809070885181,0.6318359375
3373,44,0.4,0.6,minimal,4,0.456507733091712,0.45173711190000176,0.8388671875
3374,44,0.4,0.6,minimal,5,0.406299477443099,0.29897803510539234,0.83984375
3375,44,0.4,0.6,minimal,6,0.3545798687264323,0.18407150288112462,0.8681640625
3376,44,0.4,0.6,minimal,7,0.3289296803995967,0.10524334642104805,0.8681640625
3377,44,0.4,0.6,minimal,8,0.19990662904456258,0.06457436541677453,0.939453125
3378,44,0.4,0.6,minimal,9,0.12414925522170961,0.02826143836864503,0.962890625
3379,45,0.4,0.6,minimal,0,0.9940048009157181,1.0636003650724888,0.5087890625
3380,45,0.4,0.6,minimal,1,0.9187016896903515,0.9731748877093196,0.552734375
3381,45,0.4,0.6,minimal,2,0.8321363814175129,0.879058325663209,0.595703125
3382,45,0.4,0.6,minimal,3,0.7482902407646179,0.8045096788555384,0.6923828125
3383,45,0.4,0.6,minimal,4,0.6299731191247702,0.6505448124371469,0.705078125
3384,45,0.4,0.6,minimal,5,0.47664601169526577,0.3972719432786107,0.8095703125
3385,45,0.4,0.6,minimal,6,0.4038221165537834,0.23619247030001134,0.8623046875
3386,45,0.4,0.6,minimal,7,0.2905089957639575,0.12396849418291822,0.890625
3387,45,0.4,0.6,minimal,8,0.2802487541921437,0.07373462454415858,0.9140625
3388,45,0.4,0.6,minimal,9,0.24624897073954344,0.026877078678808175,0.9189453125
3389,46,0.4,0.6,minimal,0,0.9344643950462341,1.0314737297594547,0.53515625
3390,46,0.4,0.6,minimal,1,0.8177842348814011,0.8861836045980453,0.59765625
3391,46,0.4,0.6,minimal,2,0.7405693903565407,0.7636421686038375,0.6640625
3392,46,0.4,0.6,minimal,3,0.6117412969470024,0.5881476611830294,0.744140625
3393,46,0.4,0.6,minimal,4,0.4352612216025591,0.36792239476926625,0.830078125
3394,46,0.4,0.6,minimal,5,0.37740509398281574,0.19997699710074812,0.8466796875
3395,46,0.4,0.6,minimal,6,0.2761450046673417,0.10438337770756334,0.8896484375
3396,46,0.4,0.6,minimal,7,0.22361778002232313,0.055957712582312524,0.9208984375
3397,46,0.4,0.6,minimal,8,0.22860177094116807,0.028762490037479438,0.9296875
3398,46,0.4,0.6,minimal,9,0.19665722618810833,0.010896849304117495,0.939453125
3399,47,0.4,0.6,minimal,0,0.9866717047989368,1.0629949802532792,0.51171875
3400,47,0.4,0.6,minimal,1,0.8769887425005436,0.9596209079027176,0.580078125
3401,47,0.4,0.6,minimal,2,0.797792349010706,0.8240708783268929,0.6337890625
3402,47,0.4,0.6,minimal,3,0.6419628858566284,0.7286706464365125,0.7255859375
3403,47,0.4,0.6,minimal,4,0.5731337163597345,0.5130931055173278,0.76953125
3404,47,0.4,0.6,minimal,5,0.5431955438107252,0.35211382107809186,0.78515625
3405,47,0.4,0.6,minimal,6,0.3224534038454294,0.20560198021121323,0.8681640625
3406,47,0.4,0.6,minimal,7,0.30619472824037075,0.11945871775969863,0.900390625
3407,47,0.4,0.6,minimal,8,0.2687690914608538,0.05548661499051377,0.9130859375
3408,47,0.4,0.6,minimal,9,0.2334857415407896,0.030286091307061724,0.9384765625
3409,48,0.4,0.6,minimal,0,1.002750713378191,1.0526753347367048,0.4462890625
3410,48,0.4,0.6,minimal,1,0.9277722612023354,0.958642017096281,0.5400390625
3411,48,0.4,0.6,minimal,2,0.891387827694416,0.8675668006762862,0.55859375
3412,48,0.4,0.6,minimal,3,0.7336107045412064,0.7922823056578636,0.666015625
3413,48,0.4,0.6,minimal,4,0.5880278721451759,0.6520518474280834,0.7470703125
3414,48,0.4,0.6,minimal,5,0.4731573797762394,0.5219221259467304,0.8056640625
3415,48,0.4,0.6,minimal,6,0.35125175304710865,0.3500018783379346,0.865234375
3416,48,0.4,0.6,minimal,7,0.445747684687376,0.22242031421046704,0.80859375
3417,48,0.4,0.6,minimal,8,0.21759119722992182,0.14092972234357148,0.9248046875
3418,48,0.4,0.6,minimal,9,0.21804701071232557,0.09507391485385597,0.9169921875
3419,49,0.4,0.6,minimal,0,1.0171854980289936,1.0545253809541464,0.5048828125
3420,49,0.4,0.6,minimal,1,0.9146014712750912,0.9949212968349457,0.5556640625
3421,49,0.4,0.6,minimal,2,0.853769063949585,0.8853178052231669,0.6044921875
3422,49,0.4,0.6,minimal,3,0.7423703894019127,0.7616201285272837,0.6796875
3423,49,0.4,0.6,minimal,4,0.5863484647125006,0.5775299449451268,0.767578125
3424,49,0.4,0.6,minimal,5,0.5499149207025766,0.3806893713772297,0.7783203125
3425,49,0.4,0.6,minimal,6,0.33546609710901976,0.2561358120292425,0.8544921875
3426,49,0.4,0.6,minimal,7,0.2487772647291422,0.14551397447939962,0.9111328125
3427,49,0.4,0.6,minimal,8,0.26754174940288067,0.07342593889916316,0.9140625
3428,49,0.4,0.6,minimal,9,0.19799890741705894,0.05112957675009966,0.9326171875
3429,50,0.4,0.6,minimal,0,0.966150090098381,1.034287034533918,0.52734375
3430,50,0.4,0.6,minimal,1,0.8183096200227737,0.9091655155643821,0.6015625
3431,50,0.4,0.6,minimal,2,0.7159882634878159,0.8013695860281587,0.6884765625
3432,50,0.4,0.6,minimal,3,0.5298440288752317,0.5925771878100932,0.775390625
3433,50,0.4,0.6,minimal,4,0.48378109373152256,0.41516698035411537,0.8046875
3434,50,0.4,0.6,minimal,5,0.2676339354366064,0.26366585842333734,0.90234375
3435,50,0.4,0.6,minimal,6,0.21176595939323306,0.14207510981941596,0.9208984375
3436,50,0.4,0.6,minimal,7,0.18645517667755485,0.05816376212169416,0.939453125
3437,50,0.4,0.6,minimal,8,0.18005701480433345,0.07159701029013377,0.9365234375
3438,50,0.4,0.6,minimal,9,0.11834553815424442,0.020013232686324045,0.970703125
3439,51,0.4,0.6,minimal,0,0.9936984442174435,1.0518140839412808,0.5263671875
3440,51,0.4,0.6,minimal,1,0.9814090020954609,0.9529540250077844,0.5458984375
3441,51,0.4,0.6,minimal,2,0.8315092027187347,0.8972388673573732,0.59765625
3442,51,0.4,0.6,minimal,3,0.6944840960204601,0.7607506671920419,0.6484375
3443,51,0.4,0.6,minimal,4,0.4470528755337,0.5395131823606789,0.8154296875
3444,51,0.4,0.6,minimal,5,0.43515950068831444,0.33191962796263397,0.833984375
3445,51,0.4,0.6,minimal,6,0.29642010014504194,0.18840526207350194,0.87109375
3446,51,0.4,0.6,minimal,7,0.19312504958361387,0.09516770980553702,0.9326171875
3447,51,0.4,0.6,minimal,8,0.16182341845706105,0.06366779454401694,0.9453125
3448,51,0.4,0.6,minimal,9,0.14479418122209609,0.02165681753103854,0.955078125
3449,52,0.4,0.6,minimal,0,0.9401783831417561,1.030153307132423,0.556640625
3450,52,0.4,0.6,minimal,1,0.8579625226557255,0.9187655607238412,0.578125
3451,52,0.4,0.6,minimal,2,0.8188964799046516,0.8776455176994205,0.59375
3452,52,0.4,0.6,minimal,3,0.68088448792696,0.7525890050455928,0.6787109375
3453,52,0.4,0.6,minimal,4,0.6089901681989431,0.5864753071218729,0.6982421875
3454,52,0.4,0.6,minimal,5,0.4527935218065977,0.40959114022552967,0.796875
3455,52,0.4,0.6,minimal,6,0.3720828555524349,0.28856424568220973,0.8583984375
3456,52,0.4,0.6,minimal,7,0.3163210265338421,0.1720378858735785,0.8759765625
3457,52,0.4,0.6,minimal,8,0.24370178417302668,0.08433742084889673,0.9130859375
3458,52,0.4,0.6,minimal,9,0.19644175143912435,0.042773376597324386,0.9375
3459,53,0.4,0.6,minimal,0,0.9966151975095272,1.0413142200559378,0.55078125
3460,53,0.4,0.6,minimal,1,0.973568931221962,0.9675094177946448,0.55078125
3461,53,0.4,0.6,minimal,2,0.8341508731245995,0.8817998170852661,0.5966796875
3462,53,0.4,0.6,minimal,3,0.7215540781617165,0.776033372618258,0.669921875
3463,53,0.4,0.6,minimal,4,0.5634313020855188,0.6013597780838609,0.7509765625
3464,53,0.4,0.6,minimal,5,0.4769468791782856,0.45809758454561234,0.78515625
3465,53,0.4,0.6,minimal,6,0.4013770744204521,0.3205358227714896,0.8369140625
3466,53,0.4,0.6,minimal,7,0.3239490045234561,0.21780183410737664,0.8583984375
3467,53,0.4,0.6,minimal,8,0.3282340904697776,0.1645116196013987,0.8779296875
3468,53,0.4,0.6,minimal,9,0.23912570904940367,0.12608482199721038,0.9091796875
3469,54,0.4,0.6,minimal,0,0.9707624986767769,1.0266341473907232,0.5537109375
3470,54,0.4,0.6,minimal,1,0.9132833890616894,0.892246188595891,0.5556640625
3471,54,0.4,0.6,minimal,2,0.6964492127299309,0.7620086846873164,0.6923828125
3472,54,0.4,0.6,minimal,3,0.5997801814228296,0.5452524698339403,0.7236328125
3473,54,0.4,0.6,minimal,4,0.4716921951621771,0.3857305839192122,0.8037109375
3474,54,0.4,0.6,minimal,5,0.30035201646387577,0.25534822535701096,0.880859375
3475,54,0.4,0.6,minimal,6,0.24648973159492016,0.12165500124683604,0.9130859375
3476,54,0.4,0.6,minimal,7,0.21303951740264893,0.06143464404158294,0.921875
3477,54,0.4,0.6,minimal,8,0.17124221520498395,0.04422932838497218,0.94140625
3478,54,0.4,0.6,minimal,9,0.24689421895891428,0.023184591642348096,0.923828125
3479,55,0.4,0.6,minimal,0,1.0260771699249744,1.0314166359603405,0.5517578125
3480,55,0.4,0.6,minimal,1,0.8770355507731438,0.8941758200526237,0.5830078125
3481,55,0.4,0.6,minimal,2,0.7887476570904255,0.7899274909868836,0.6318359375
3482,55,0.4,0.6,minimal,3,0.6773826591670513,0.6958349258638918,0.6982421875
3483,55,0.4,0.6,minimal,4,0.5928894337266684,0.489568711258471,0.7529296875
3484,55,0.4,0.6,minimal,5,0.35874436143785715,0.31916076759807765,0.8623046875
3485,55,0.4,0.6,minimal,6,0.3893595580011606,0.2122834516922012,0.84765625
3486,55,0.4,0.6,minimal,7,0.24791383277624846,0.12371173070278019,0.9091796875
3487,55,0.4,0.6,minimal,8,0.18210867187008262,0.07481758794165216,0.9384765625
3488,55,0.4,0.6,minimal,9,0.17741915304213762,0.03539697981614154,0.9423828125
3489,56,0.4,0.6,minimal,0,0.9349697269499302,1.03442972432822,0.568359375
3490,56,0.4,0.6,minimal,1,0.8420941829681396,0.8930493788793683,0.615234375
3491,56,0.4,0.6,minimal,2,0.7479046732187271,0.8075848584994674,0.6806640625
3492,56,0.4,0.6,minimal,3,0.5862461384385824,0.6529869749210775,0.75390625
3493,56,0.4,0.6,minimal,4,0.4822973143309355,0.4838798907585442,0.8076171875
3494,56,0.4,0.6,minimal,5,0.37089196033775806,0.31625170703046024,0.841796875
3495,56,0.4,0.6,minimal,6,0.23636996932327747,0.17023957276251167,0.9150390625
3496,56,0.4,0.6,minimal,7,0.26835619984194636,0.09731491788988933,0.892578125
3497,56,0.4,0.6,minimal,8,0.1560360169969499,0.059130403082235716,0.939453125
3498,56,0.4,0.6,minimal,9,0.12138800031971186,0.022871409310027957,0.9501953125
3499,57,0.4,0.6,minimal,0,0.9864460900425911,1.0468259742483497,0.5576171875
3500,57,0.4,0.6,minimal,1,0.8121113888919353,0.8961984012275934,0.6416015625
3501,57,0.4,0.6,minimal,2,0.7156471386551857,0.763893292285502,0.6806640625
3502,57,0.4,0.6,minimal,3,0.6780225075781345,0.5533126387745142,0.6708984375
3503,57,0.4,0.6,minimal,4,0.4362506978213787,0.355651474557817,0.8251953125
3504,57,0.4,0.6,minimal,5,0.4119959734380245,0.22601510700769722,0.8349609375
3505,57,0.4,0.6,minimal,6,0.2901463443413377,0.12231170461745933,0.8994140625
3506,57,0.4,0.6,minimal,7,0.24115817248821259,0.07083737914217636,0.9130859375
3507,57,0.4,0.6,minimal,8,0.22896223282441497,0.033102994406362996,0.923828125
3508,57,0.4,0.6,minimal,9,0.4331893250346184,0.027222739092394477,0.8662109375
3509,58,0.4,0.6,minimal,0,0.9555226340889931,1.0088266283273697,0.548828125
3510,58,0.4,0.6,minimal,1,0.8705499842762947,0.8846922991797328,0.6064453125
3511,58,0.4,0.6,minimal,2,0.7262410633265972,0.7554537644609809,0.669921875
3512,58,0.4,0.6,minimal,3,0.6208489276468754,0.5381560982204974,0.7314453125
3513,58,0.4,0.6,minimal,4,0.5503417886793613,0.37704098387621343,0.755859375
3514,58,0.4,0.6,minimal,5,0.29368576128035784,0.20336128666531295,0.8876953125
3515,58,0.4,0.6,minimal,6,0.27821639459580183,0.11999498459044844,0.90234375
3516,58,0.4,0.6,minimal,7,0.18879004940390587,0.0526846818102058,0.9306640625
3517,58,0.4,0.6,minimal,8,0.17020686762407422,0.04222850999212824,0.94140625
3518,58,0.4,0.6,minimal,9,0.11022131226491183,0.01732813623311813,0.955078125
3519,59,0.4,0.6,minimal,0,0.8940443880856037,1.0107797011733055,0.5546875
3520,59,0.4,0.6,minimal,1,0.7926833108067513,0.866488441824913,0.615234375
3521,59,0.4,0.6,minimal,2,0.6347783580422401,0.7219372745603323,0.703125
3522,59,0.4,0.6,minimal,3,0.592515230178833,0.5022614663466811,0.7216796875
3523,59,0.4,0.6,minimal,4,0.3330901749432087,0.3250643480569124,0.8740234375
3524,59,0.4,0.6,minimal,5,0.3049376830458641,0.2256272410741076,0.8779296875
3525,59,0.4,0.6,minimal,6,0.18951690196990967,0.10378911765292287,0.927734375
3526,59,0.4,0.6,minimal,7,0.22632754035294056,0.053388158688903786,0.919921875
3527,59,0.4,0.6,minimal,8,0.12278869422152638,0.028289718240557704,0.958984375
3528,59,0.4,0.6,minimal,9,0.0923947540577501,0.01016611595514405,0.970703125
3529,60,0.4,0.6,minimal,0,0.9907970316708088,1.029636014252901,0.5263671875
3530,60,0.4,0.6,minimal,1,0.861658126115799,0.9146533133462071,0.5859375
3531,60,0.4,0.6,minimal,2,0.8896644078195095,0.8003859240561724,0.5888671875
3532,60,0.4,0.6,minimal,3,0.6870044767856598,0.6820040559396148,0.6943359375
3533,60,0.4,0.6,minimal,4,0.6144176907837391,0.485089645255357,0.70703125
3534,60,0.4,0.6,minimal,5,0.3715017903596163,0.31528648640960455,0.84765625
3535,60,0.4,0.6,minimal,6,0.27902212645858526,0.19062582694459707,0.892578125
3536,60,0.4,0.6,minimal,7,0.29188771080225706,0.15003436378901824,0.8935546875
3537,60,0.4,0.6,minimal,8,0.22128746192902327,0.08547967404592782,0.9208984375
3538,60,0.4,0.6,minimal,9,0.18787836702540517,0.05040711507899687,0.9296875
3539,61,0.4,0.6,minimal,0,0.921753216534853,1.0355168590322137,0.5654296875
3540,61,0.4,0.6,minimal,1,0.8426039069890976,0.8958174083381891,0.58984375
3541,61,0.4,0.6,minimal,2,0.8826764859259129,0.8219727370887995,0.611328125
3542,61,0.4,0.6,minimal,3,0.5759935732930899,0.6542519945651293,0.783203125
3543,61,0.4,0.6,minimal,4,0.43598277121782303,0.4546162635087967,0.841796875
3544,61,0.4,0.6,minimal,5,0.33463423140347004,0.27694566105492413,0.875
3545,61,0.4,0.6,minimal,6,0.3893677620217204,0.16172428999561816,0.8515625
3546,61,0.4,0.6,minimal,7,0.21951497625559568,0.07984199418569915,0.9150390625
3547,61,0.4,0.6,minimal,8,0.14886452769860625,0.03379873591620708,0.947265625
3548,61,0.4,0.6,minimal,9,0.15984438615851104,0.020514818261290202,0.9541015625
3549,62,0.4,0.6,minimal,0,1.0195133164525032,1.0674231089651585,0.521484375
3550,62,0.4,0.6,minimal,1,0.865443829447031,0.9822807442396879,0.5615234375
3551,62,0.4,0.6,minimal,2,0.782469667494297,0.8498615631833673,0.638671875
3552,62,0.4,0.6,minimal,3,0.7156889773905277,0.6980654313229024,0.6845703125
3553,62,0.4,0.6,minimal,4,0.5575098916888237,0.5411795517429709,0.7568359375
3554,62,0.4,0.6,minimal,5,0.4463070333003998,0.3763855556026101,0.8251953125
3555,62,0.4,0.6,minimal,6,0.2999060284346342,0.255516626406461,0.8818359375
3556,62,0.4,0.6,minimal,7,0.2652392406016588,0.17250456276815385,0.91015625
3557,62,0.4,0.6,minimal,8,0.2329905778169632,0.08091334893833846,0.921875
3558,62,0.4,0.6,minimal,9,0.21465641050599515,0.03956559055222897,0.931640625
3559,63,0.4,0.6,minimal,0,0.96963220089674,1.048792072571814,0.51953125
3560,63,0.4,0.6,minimal,1,0.8269811905920506,0.8852807553485036,0.6142578125
3561,63,0.4,0.6,minimal,2,0.7483370825648308,0.7918602507561445,0.6494140625
3562,63,0.4,0.6,minimal,3,0.5423936154693365,0.5780271939001977,0.7724609375
3563,63,0.4,0.6,minimal,4,0.36881997995078564,0.3761600081343204,0.8515625
3564,63,0.4,0.6,minimal,5,0.3451276095584035,0.22674024011939764,0.8798828125
3565,63,0.4,0.6,minimal,6,0.2534735151566565,0.12264863040763885,0.9072265625
3566,63,0.4,0.6,minimal,7,0.21959907840937376,0.06274535827105865,0.9345703125
3567,63,0.4,0.6,minimal,8,0.16515474754851311,0.03296981782477815,0.947265625
3568,63,0.4,0.6,minimal,9,0.1729568720329553,0.025283618808316533,0.9443359375
3569,64,0.4,0.6,minimal,0,0.9911806099116802,1.0534981880337,0.4970703125
