,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
5753,92,0.4,0.6,auto,1,1.0514150634407997,1.0351881189271808,0.5009765625
5754,92,0.4,0.6,auto,2,1.031155176460743,1.0308867515996099,0.5068359375
5755,93,0.4,0.6,auto,0,1.0468067489564419,1.0945578627288342,0.4833984375
5756,93,0.4,0.6,auto,1,1.0493411682546139,1.0379583090543747,0.4833984375
5757,93,0.4,0.6,auto,2,1.0446873977780342,1.0346073796972632,0.4833984375
5758,93,0.4,0.6,auto,3,1.04353491589427,1.031012243591249,0.4833984375
5759,93,0.4,0.6,auto,4,1.0390809252858162,1.035430702380836,0.4833984375
5760,93,0.4,0.6,auto,5,1.0673759616911411,1.0234207259491086,0.4853515625
5761,93,0.4,0.6,auto,6,0.9743463359773159,0.9753167778253555,0.5126953125
5762,93,0.4,0.6,auto,7,0.9362850189208984,0.950661831535399,0.5341796875
5763,93,0.4,0.6,auto,8,0.9413440972566605,0.9165547117590904,0.548828125
5764,93,0.4,0.6,auto,9,0.9290073364973068,0.9075856246054173,0.5458984375
5765,94,0.4,0.6,auto,0,1.0325088426470757,1.069525987841189,0.515625
5766,94,0.4,0.6,auto,1,1.0401507802307606,1.0332944225519896,0.4228515625
5767,94,0.4,0.6,auto,2,0.9741525389254093,1.0173936896026134,0.5283203125
5768,94,0.4,0.6,auto,3,0.9514322951436043,0.9683994865044951,0.5458984375
5769,94,0.4,0.6,auto,4,0.9546972662210464,0.948282484896481,0.5283203125
5770,94,0.4,0.6,auto,5,0.8802111446857452,0.9101049276068807,0.5703125
5771,94,0.4,0.6,auto,6,0.9122030436992645,0.885352736338973,0.5703125
5772,94,0.4,0.6,auto,7,0.8308728896081448,0.8378123939037323,0.6103515625
5773,94,0.4,0.6,auto,8,0.7836255468428135,0.7727177552878857,0.634765625
5774,94,0.4,0.6,auto,9,0.7718583159148693,0.7260547503829002,0.6396484375
5775,95,0.4,0.6,auto,0,1.0094312094151974,1.0735132824629545,0.4990234375
5776,95,0.4,0.6,auto,1,1.0265365988016129,1.046335850842297,0.458984375
5777,95,0.4,0.6,auto,2,0.9950080364942551,1.0342101398855448,0.4990234375
5778,95,0.4,0.6,auto,3,0.9425844736397266,1.0029413029551506,0.5205078125
5779,95,0.4,0.6,auto,4,0.9126903116703033,0.9563737530261278,0.541015625
5780,95,0.4,0.6,auto,5,0.8573846966028214,0.9175359923392534,0.5908203125
5781,95,0.4,0.6,auto,6,0.8435501493513584,0.872761937789619,0.5927734375
5782,95,0.4,0.6,auto,7,0.8013943396508694,0.8259124010801315,0.6318359375
5783,95,0.4,0.6,auto,8,0.7998418919742107,0.7637568451464176,0.6279296875
5784,95,0.4,0.6,auto,9,0.7861777953803539,0.6979343821294606,0.64453125
5785,96,0.4,0.6,auto,0,1.0407896041870117,1.0790940942242742,0.48828125
5786,96,0.4,0.6,auto,1,1.0288832001388073,1.041271404363215,0.48828125
5787,96,0.4,0.6,auto,2,1.019913710653782,1.0365080693736672,0.48828125
5788,96,0.4,0.6,auto,3,0.9909516461193562,1.0175821501761675,0.4990234375
5789,96,0.4,0.6,auto,4,0.9549472630023956,0.9775494961068034,0.5341796875
5790,96,0.4,0.6,auto,5,0.9331769496202469,0.9307116437703371,0.529296875
5791,96,0.4,0.6,auto,6,0.8642687685787678,0.8834534594789147,0.576171875
5792,96,0.4,0.6,auto,7,0.9006103873252869,0.8595883259549737,0.58984375
5793,96,0.4,0.6,auto,8,0.8517041802406311,0.8214236805215478,0.59375
5794,96,0.4,0.6,auto,9,0.7918846756219864,0.7608828442171216,0.625
5795,97,0.4,0.6,auto,0,1.0218325294554234,1.0767409037798643,0.5126953125
5796,97,0.4,0.6,auto,1,1.0234760716557503,1.0466323345899582,0.5146484375
5797,97,0.4,0.6,auto,2,1.0337568633258343,1.0489446129649878,0.5126953125
5798,98,0.4,0.6,auto,0,1.045997228473425,1.0623273449018598,0.49609375
5799,98,0.4,0.6,auto,1,1.0503565706312656,1.0325137237086892,0.49609375
5800,98,0.4,0.6,auto,2,1.019786037504673,1.0226212609559298,0.4990234375
5801,98,0.4,0.6,auto,3,0.9877496585249901,0.989885569550097,0.5205078125
5802,98,0.4,0.6,auto,4,0.9613424278795719,0.957359017804265,0.5283203125
5803,98,0.4,0.6,auto,5,0.928804773837328,0.9256774829700589,0.5537109375
5804,98,0.4,0.6,auto,6,0.9246265292167664,0.9087040303274989,0.5498046875
5805,98,0.4,0.6,auto,7,0.9271784014999866,0.8636643942445517,0.546875
5806,98,0.4,0.6,auto,8,0.8935831896960735,0.832129099406302,0.5810546875
5807,98,0.4,0.6,auto,9,0.8930364809930325,0.7950018988922238,0.56640625
5808,99,0.4,0.6,auto,0,1.0435540117323399,1.0704215364530683,0.494140625
5809,99,0.4,0.6,auto,1,1.030675832182169,1.0377121176570654,0.494140625
5810,99,0.4,0.6,auto,2,0.9940143749117851,1.014636098407209,0.5224609375
5811,99,0.4,0.6,auto,3,0.9848091192543507,0.9711650060489774,0.517578125
5812,99,0.4,0.6,auto,4,0.9335346184670925,0.9421363510191441,0.541015625
5813,99,0.4,0.6,auto,5,0.9108033329248428,0.8922473331913352,0.55078125
5814,99,0.4,0.6,auto,6,0.882020965218544,0.8680795831605792,0.5732421875
5815,99,0.4,0.6,auto,7,0.8887420073151588,0.8296345304697752,0.5859375
5816,99,0.4,0.6,auto,8,0.8453044928610325,0.7965557035058737,0.599609375
5817,99,0.4,0.6,auto,9,0.7977014817297459,0.7445630924776196,0.6181640625
5818,0,0.6,0.0,minimal,0,0.9976871758699417,1.0514329224824905,0.517578125
5819,0,0.6,0.0,minimal,1,0.9586596786975861,0.9367855358868837,0.533203125
5820,0,0.6,0.0,minimal,2,0.8281555138528347,0.8397694695740938,0.5927734375
5821,0,0.6,0.0,minimal,3,0.7816828265786171,0.7315545864403248,0.6494140625
5822,0,0.6,0.0,minimal,4,0.5890882853418589,0.5651573622599244,0.7412109375
5823,0,0.6,0.0,minimal,5,0.44463298842310905,0.3549630674533546,0.806640625
5824,0,0.6,0.0,minimal,6,0.28425484523177147,0.21184170281048864,0.8935546875
5825,0,0.6,0.0,minimal,7,0.2568154027685523,0.13697192346444353,0.9091796875
5826,0,0.6,0.0,minimal,8,0.17468816810287535,0.11558330725529231,0.94140625
5827,0,0.6,0.0,minimal,9,0.178266947157681,0.03487827637582086,0.9384765625
5828,1,0.6,0.0,minimal,0,0.891579732298851,1.0150132607668638,0.568359375
5829,1,0.6,0.0,minimal,1,0.9404614754021168,0.8737851036712527,0.5615234375
5830,1,0.6,0.0,minimal,2,0.7143342681229115,0.7103237546980381,0.6796875
5831,1,0.6,0.0,minimal,3,0.5030844416469336,0.5277652600780129,0.806640625
5832,1,0.6,0.0,minimal,4,0.32368648424744606,0.3016166649758816,0.8779296875
5833,1,0.6,0.0,minimal,5,0.21890494227409363,0.14989628485636786,0.9267578125
5834,1,0.6,0.0,minimal,6,0.17076842999085784,0.07893174022319727,0.9384765625
5835,1,0.6,0.0,minimal,7,0.15744928061030805,0.05411230456957128,0.9453125
5836,1,0.6,0.0,minimal,8,0.10623235313687474,0.01637997306897887,0.9609375
5837,1,0.6,0.0,minimal,9,0.09432973054936156,0.00641075783278211,0.970703125
5838,2,0.6,0.0,minimal,0,0.9320913925766945,1.0280723562464118,0.5546875
5839,2,0.6,0.0,minimal,1,0.956625584512949,0.9128195280209184,0.5771484375
5840,2,0.6,0.0,minimal,2,0.7552938982844353,0.8353982614353299,0.6376953125
5841,2,0.6,0.0,minimal,3,0.5820301435887814,0.6726492349989712,0.7646484375
5842,2,0.6,0.0,minimal,4,0.5945900939404964,0.4696035876404494,0.74609375
5843,2,0.6,0.0,minimal,5,0.5146953966468573,0.29337338637560606,0.7744140625
5844,2,0.6,0.0,minimal,6,0.27612954191863537,0.16755518747959286,0.8994140625
5845,2,0.6,0.0,minimal,7,0.21929424116387963,0.1261420616065152,0.919921875
5846,2,0.6,0.0,minimal,8,0.1445309156551957,0.058500525876297615,0.953125
5847,2,0.6,0.0,minimal,9,0.1289445711299777,0.02478903542214539,0.9521484375
5848,3,0.6,0.0,minimal,0,1.0124390609562397,1.0518720727413893,0.4912109375
5849,3,0.6,0.0,minimal,1,0.9575866237282753,0.9470124579966068,0.552734375
5850,3,0.6,0.0,minimal,2,0.8564230054616928,0.8698643548414111,0.5908203125
5851,3,0.6,0.0,minimal,3,0.9007672779262066,0.7839170498773456,0.5693359375
5852,3,0.6,0.0,minimal,4,0.6419849656522274,0.6437853621318936,0.7119140625
5853,3,0.6,0.0,minimal,5,0.5436302833259106,0.48881583055481315,0.759765625
5854,3,0.6,0.0,minimal,6,0.390776002779603,0.3240294686984271,0.8369140625
5855,3,0.6,0.0,minimal,7,0.27660281490534544,0.1851405463530682,0.8916015625
5856,3,0.6,0.0,minimal,8,0.3011051742359996,0.10988909128354862,0.8798828125
5857,3,0.6,0.0,minimal,9,0.25098585430532694,0.06966675915100495,0.9130859375
5858,4,0.6,0.0,minimal,0,0.997879296541214,1.0615072157233953,0.5107421875
5859,4,0.6,0.0,minimal,1,0.9044543616473675,0.9778543338179588,0.546875
5860,4,0.6,0.0,minimal,2,0.8370697200298309,0.9132469762116671,0.5830078125
5861,4,0.6,0.0,minimal,3,0.7880611531436443,0.8362753205001354,0.6259765625
5862,4,0.6,0.0,minimal,4,0.6188197880983353,0.719249642919749,0.7109375
5863,4,0.6,0.0,minimal,5,0.5430282335728407,0.5363854132592678,0.76171875
5864,4,0.6,0.0,minimal,6,0.4059060700237751,0.38391614565625787,0.833984375
5865,4,0.6,0.0,minimal,7,0.33568205777555704,0.23561378777958453,0.8759765625
5866,4,0.6,0.0,minimal,8,0.2919680876657367,0.15269292279845104,0.88671875
5867,4,0.6,0.0,minimal,9,0.21333543537184596,0.10899272718233988,0.92578125
5868,5,0.6,0.0,minimal,0,0.9518183209002018,1.055336999706924,0.5205078125
5869,5,0.6,0.0,minimal,1,0.8830142840743065,0.9227382764220238,0.5927734375
5870,5,0.6,0.0,minimal,2,0.7561181783676147,0.8093569427728653,0.669921875
5871,5,0.6,0.0,minimal,3,0.6118932459503412,0.6908280160278082,0.7275390625
5872,5,0.6,0.0,minimal,4,0.5494140163064003,0.46121050184592605,0.76171875
5873,5,0.6,0.0,minimal,5,0.3482170682400465,0.3215722169261426,0.8623046875
5874,5,0.6,0.0,minimal,6,0.330514176748693,0.20294629270210862,0.8671875
5875,5,0.6,0.0,minimal,7,0.22988656861707568,0.1322685467894189,0.9208984375
5876,5,0.6,0.0,minimal,8,0.1736189341172576,0.07267477014102042,0.9453125
5877,5,0.6,0.0,minimal,9,0.15055889589712024,0.031965681570000015,0.9482421875
5878,6,0.6,0.0,minimal,0,0.950782299041748,1.0356843434274197,0.529296875
5879,6,0.6,0.0,minimal,1,0.8591285012662411,0.9238416757434607,0.5703125
5880,6,0.6,0.0,minimal,2,0.7322904542088509,0.7974350415170193,0.6435546875
5881,6,0.6,0.0,minimal,3,0.6800274215638638,0.6475652721710503,0.7099609375
5882,6,0.6,0.0,minimal,4,0.4868377856910229,0.47487697191536427,0.7880859375
5883,6,0.6,0.0,minimal,5,0.3713555335998535,0.2833732753060758,0.8466796875
5884,6,0.6,0.0,minimal,6,0.5120689012110233,0.18296623113565147,0.791015625
5885,6,0.6,0.0,minimal,7,0.26890300773084164,0.0967922667041421,0.896484375
5886,6,0.6,0.0,minimal,8,0.19917949382215738,0.06609608780127019,0.9375
5887,6,0.6,0.0,minimal,9,0.17815464292652905,0.027464794358820654,0.9462890625
5888,7,0.6,0.0,minimal,0,0.9948279224336147,1.0505417715758085,0.5166015625
5889,7,0.6,0.0,minimal,1,0.8585348092019558,0.9063510112464428,0.5849609375
5890,7,0.6,0.0,minimal,2,0.8020899295806885,0.7937737004831433,0.638671875
5891,7,0.6,0.0,minimal,3,0.6350721661001444,0.6548662367276847,0.71484375
5892,7,0.6,0.0,minimal,4,0.538012882694602,0.44681942858733237,0.77734375
5893,7,0.6,0.0,minimal,5,0.35167992301285267,0.29794270219281316,0.861328125
5894,7,0.6,0.0,minimal,6,0.266959466971457,0.1533752087270841,0.900390625
5895,7,0.6,0.0,minimal,7,0.20845073158852756,0.07568334322422743,0.93359375
5896,7,0.6,0.0,minimal,8,0.1752535548293963,0.031627778720576316,0.9404296875
5897,7,0.6,0.0,minimal,9,0.21756547829136252,0.05408780521975132,0.93359375
5898,8,0.6,0.0,minimal,0,1.0259630493819714,1.049327795393765,0.4853515625
5899,8,0.6,0.0,minimal,1,0.9376450777053833,0.9797021569684148,0.533203125
5900,8,0.6,0.0,minimal,2,0.8812350481748581,0.9073734944686294,0.546875
5901,8,0.6,0.0,minimal,3,0.8591482602059841,0.8349853549152613,0.5693359375
5902,8,0.6,0.0,minimal,4,0.73530637845397,0.746114986948669,0.6494140625
5903,8,0.6,0.0,minimal,5,0.6447707116603851,0.6058798781596124,0.7392578125
5904,8,0.6,0.0,minimal,6,0.5011737812310457,0.4670861540362239,0.794921875
5905,8,0.6,0.0,minimal,7,0.3876116266474128,0.3278941139578819,0.841796875
5906,8,0.6,0.0,minimal,8,0.4404722899198532,0.22632348211482167,0.8330078125
5907,8,0.6,0.0,minimal,9,0.32140862941741943,0.1612867929507047,0.8798828125
5908,9,0.6,0.0,minimal,0,0.9946349710226059,1.033044216223061,0.505859375
5909,9,0.6,0.0,minimal,1,0.8745346814393997,0.9256599359214306,0.556640625
5910,9,0.6,0.0,minimal,2,0.8835880681872368,0.8310775039717555,0.6103515625
5911,9,0.6,0.0,minimal,3,0.7036502957344055,0.723156395368278,0.6875
5912,9,0.6,0.0,minimal,4,0.4864029176533222,0.5170638719573617,0.802734375
5913,9,0.6,0.0,minimal,5,0.3698544669896364,0.3348702327348292,0.8466796875
5914,9,0.6,0.0,minimal,6,0.319924826733768,0.20769236935302615,0.8779296875
5915,9,0.6,0.0,minimal,7,0.1869137748144567,0.12205377261852846,0.921875
5916,9,0.6,0.0,minimal,8,0.1748327729292214,0.05994612944778055,0.9326171875
5917,9,0.6,0.0,minimal,9,0.20919047575443983,0.05090614315122366,0.91015625
5918,10,0.6,0.0,minimal,0,1.0437161512672901,1.029218103736639,0.5087890625
5919,10,0.6,0.0,minimal,1,0.8574271127581596,0.9193583820015192,0.5888671875
5920,10,0.6,0.0,minimal,2,0.7245062254369259,0.7986888745799661,0.7080078125
5921,10,0.6,0.0,minimal,3,0.590064724907279,0.6396108292974532,0.734375
5922,10,0.6,0.0,minimal,4,0.3784811906516552,0.38233157410286367,0.845703125
5923,10,0.6,0.0,minimal,5,0.28069565538316965,0.2104317802004516,0.91015625
5924,10,0.6,0.0,minimal,6,0.1909117130562663,0.10383852507220581,0.9345703125
5925,10,0.6,0.0,minimal,7,0.17867423105053604,0.0679179908183869,0.9365234375
5926,10,0.6,0.0,minimal,8,0.14876198023557663,0.028151205166068394,0.958984375
5927,10,0.6,0.0,minimal,9,0.15434732334688306,0.011423625564930262,0.9609375
5928,11,0.6,0.0,minimal,0,1.0123678408563137,1.0676859952509403,0.515625
5929,11,0.6,0.0,minimal,1,0.9541070647537708,0.9648954318836331,0.560546875
5930,11,0.6,0.0,minimal,2,0.849748719483614,0.8882175972685218,0.595703125
5931,11,0.6,0.0,minimal,3,0.8113528043031693,0.8369270637631416,0.634765625
5932,11,0.6,0.0,minimal,4,0.6513751819729805,0.6876540733501315,0.7451171875
5933,11,0.6,0.0,minimal,5,0.547459539026022,0.524463317822665,0.78515625
5934,11,0.6,0.0,minimal,6,0.42391948588192463,0.37774683092720807,0.8203125
5935,11,0.6,0.0,minimal,7,0.41813042387366295,0.27147992909885943,0.822265625
5936,11,0.6,0.0,minimal,8,0.37510991282761097,0.21292827220167965,0.841796875
5937,11,0.6,0.0,minimal,9,0.23532869387418032,0.11998286319430918,0.919921875
5938,12,0.6,0.0,minimal,0,1.0147657133638859,1.07190627977252,0.505859375
5939,12,0.6,0.0,minimal,1,0.926005132496357,0.9724732525646687,0.525390625
5940,12,0.6,0.0,minimal,2,0.8539433255791664,0.8848956245929003,0.5751953125
5941,12,0.6,0.0,minimal,3,0.8169887959957123,0.7864681091159582,0.61328125
5942,12,0.6,0.0,minimal,4,0.7121398076415062,0.665725844912231,0.6787109375
5943,12,0.6,0.0,minimal,5,0.47071716003119946,0.4858751152642071,0.8203125
5944,12,0.6,0.0,minimal,6,0.3718301188200712,0.30421123281121254,0.8603515625
5945,12,0.6,0.0,minimal,7,0.3998765656724572,0.17924013547599316,0.8701171875
5946,12,0.6,0.0,minimal,8,0.27787533216178417,0.10697278086445294,0.9052734375
5947,12,0.6,0.0,minimal,9,0.27331286715343595,0.08134242784581147,0.9130859375
5948,13,0.6,0.0,minimal,0,0.9283541366457939,1.0162330754101276,0.5654296875
5949,13,0.6,0.0,minimal,1,0.8382645063102245,0.8811017600819468,0.607421875
5950,13,0.6,0.0,minimal,2,0.7381644174456596,0.7688193013891578,0.65234375
5951,13,0.6,0.0,minimal,3,0.5629515796899796,0.5822780742309988,0.7587890625
5952,13,0.6,0.0,minimal,4,0.44914793223142624,0.39743866096250713,0.8115234375
5953,13,0.6,0.0,minimal,5,0.26467167399823666,0.24836195330135524,0.890625
5954,13,0.6,0.0,minimal,6,0.2041062293574214,0.12017985165584832,0.919921875
5955,13,0.6,0.0,minimal,7,0.19668574258685112,0.0654970062605571,0.9228515625
5956,13,0.6,0.0,minimal,8,0.14575236581731588,0.05622114654397592,0.943359375
5957,13,0.6,0.0,minimal,9,0.16290643508546054,0.05318064424500335,0.9462890625
5958,14,0.6,0.0,minimal,0,0.9724193215370178,1.039467154070735,0.509765625
5959,14,0.6,0.0,minimal,1,0.8977651298046112,0.9231603443622589,0.6171875
5960,14,0.6,0.0,minimal,2,0.7860982157289982,0.8314026147127151,0.6318359375
5961,14,0.6,0.0,minimal,3,0.6158043071627617,0.6548910043202341,0.744140625
5962,14,0.6,0.0,minimal,4,0.5294843148440123,0.45242242608219385,0.78515625
5963,14,0.6,0.0,minimal,5,0.35777418967336416,0.2854835737962276,0.8720703125
5964,14,0.6,0.0,minimal,6,0.29713448882102966,0.1611650560516864,0.8935546875
5965,14,0.6,0.0,minimal,7,0.2953303577378392,0.12238934019114822,0.896484375
5966,14,0.6,0.0,minimal,8,0.1682316546794027,0.04183353573898785,0.94921875
5967,14,0.6,0.0,minimal,9,0.16964458534494042,0.020366000950161833,0.9462890625
5968,15,0.6,0.0,minimal,0,0.9449321702122688,1.0261682970449328,0.544921875
5969,15,0.6,0.0,minimal,1,0.8818301595747471,0.9217531736940145,0.578125
5970,15,0.6,0.0,minimal,2,0.7649887092411518,0.8142212117090821,0.646484375
5971,15,0.6,0.0,minimal,3,0.6315624564886093,0.6298708813264966,0.7138671875
5972,15,0.6,0.0,minimal,4,0.46243741735816,0.49377072881907225,0.814453125
5973,15,0.6,0.0,minimal,5,0.3403264321386814,0.3209679191932082,0.8798828125
5974,15,0.6,0.0,minimal,6,0.31531060859560966,0.21478893794119358,0.876953125
5975,15,0.6,0.0,minimal,7,0.2740578232333064,0.1338189753005281,0.8974609375
5976,15,0.6,0.0,minimal,8,0.2093907338567078,0.09929835752700455,0.9228515625
5977,15,0.6,0.0,minimal,9,0.18553713895380497,0.043269404501188546,0.935546875
5978,16,0.6,0.0,minimal,0,1.0711886137723923,1.0543893473222852,0.474609375
5979,16,0.6,0.0,minimal,1,0.9801004640758038,1.0008612489327788,0.529296875
5980,16,0.6,0.0,minimal,2,0.8462812267243862,0.8845842061564326,0.6484375
5981,16,0.6,0.0,minimal,3,0.7684023268520832,0.7521376218646765,0.6513671875
5982,16,0.6,0.0,minimal,4,0.5557252373546362,0.5555458799935877,0.7685546875
5983,16,0.6,0.0,minimal,5,0.44441830925643444,0.38796510314568877,0.8203125
5984,16,0.6,0.0,minimal,6,0.3427973613142967,0.25081576232332736,0.8828125
5985,16,0.6,0.0,minimal,7,0.2742199609056115,0.15542168507818133,0.8974609375
5986,16,0.6,0.0,minimal,8,0.20403032144531608,0.10139921304653399,0.9296875
5987,16,0.6,0.0,minimal,9,0.40708453953266144,0.0721146641735686,0.8486328125
5988,17,0.6,0.0,minimal,0,1.0025393925607204,1.0411765454337,0.50390625
5989,17,0.6,0.0,minimal,1,0.8846659176051617,0.9126394540071487,0.5859375
5990,17,0.6,0.0,minimal,2,0.8908637911081314,0.838894547894597,0.61328125
5991,17,0.6,0.0,minimal,3,0.8159920014441013,0.704287146218121,0.619140625
5992,17,0.6,0.0,minimal,4,0.5728462692350149,0.548141086474061,0.74609375
5993,17,0.6,0.0,minimal,5,0.4974414464086294,0.3567057168111205,0.7978515625
5994,17,0.6,0.0,minimal,6,0.3425907399505377,0.22551177849527448,0.8701171875
5995,17,0.6,0.0,minimal,7,0.3977807033807039,0.14371872076299042,0.849609375
5996,17,0.6,0.0,minimal,8,0.19911396084353328,0.09939614436007105,0.9345703125
5997,17,0.6,0.0,minimal,9,0.18458462902344763,0.03566771189798601,0.9365234375
5998,18,0.6,0.0,minimal,0,1.0265094675123692,1.0697315875440836,0.4765625
5999,18,0.6,0.0,minimal,1,0.9429123587906361,0.9845301173627377,0.55078125
6000,18,0.6,0.0,minimal,2,0.865480687469244,0.8914476381614804,0.5654296875
6001,18,0.6,0.0,minimal,3,0.8177668079733849,0.8274813406169415,0.6171875
6002,18,0.6,0.0,minimal,4,0.7704923711717129,0.7320934133604169,0.646484375
6003,18,0.6,0.0,minimal,5,0.6029800865799189,0.5570770744234324,0.7275390625
6004,18,0.6,0.0,minimal,6,0.5292983558028936,0.41442418983206153,0.787109375
6005,18,0.6,0.0,minimal,7,0.3710192795842886,0.2791312427725643,0.8662109375
6006,18,0.6,0.0,minimal,8,0.39456398226320744,0.19899856764823198,0.86328125
6007,18,0.6,0.0,minimal,9,0.35460972413420677,0.1584328119060956,0.875
6008,19,0.6,0.0,minimal,0,0.9932151027023792,1.044026119634509,0.53125
6009,19,0.6,0.0,minimal,1,0.8990888521075249,0.9518223330378532,0.5703125
6010,19,0.6,0.0,minimal,2,0.8828608840703964,0.9150795936584473,0.578125
6011,19,0.6,0.0,minimal,3,0.9301800653338432,0.8546489728614688,0.55859375
6012,19,0.6,0.0,minimal,4,0.8037684820592403,0.7824329668655992,0.6240234375
6013,19,0.6,0.0,minimal,5,0.6717940084636211,0.6649464787915349,0.7041015625
6014,19,0.6,0.0,minimal,6,0.8942766487598419,0.5412017460912466,0.6376953125
6015,19,0.6,0.0,minimal,7,0.4625062420964241,0.40449887746945024,0.8046875
6016,19,0.6,0.0,minimal,8,0.40788842737674713,0.2906329289544374,0.833984375
6017,19,0.6,0.0,minimal,9,0.37505250610411167,0.21818005782552063,0.865234375
6018,20,0.6,0.0,minimal,0,0.9333142898976803,1.047489121556282,0.5224609375
6019,20,0.6,0.0,minimal,1,0.8636596985161304,0.9344541858881712,0.5517578125
6020,20,0.6,0.0,minimal,2,0.8483939096331596,0.8395381662994623,0.6201171875
6021,20,0.6,0.0,minimal,3,0.6847669817507267,0.7470746701583266,0.6689453125
6022,20,0.6,0.0,minimal,4,0.6359931994229555,0.5908309225924313,0.7099609375
6023,20,0.6,0.0,minimal,5,0.5175066012889147,0.4595200903713703,0.77734375
6024,20,0.6,0.0,minimal,6,0.44456673972308636,0.36859159637242556,0.802734375
6025,20,0.6,0.0,minimal,7,0.35853258334100246,0.24231764010619372,0.84375
6026,20,0.6,0.0,minimal,8,0.3986532185226679,0.20828968158457428,0.8349609375
6027,20,0.6,0.0,minimal,9,0.37006732169538736,0.1429539141827263,0.8701171875
6028,21,0.6,0.0,minimal,0,0.9038834050297737,1.003413804806769,0.548828125
6029,21,0.6,0.0,minimal,1,0.7908950783312321,0.8437839318066835,0.62109375
6030,21,0.6,0.0,minimal,2,0.6353723406791687,0.6822057338431478,0.7373046875
6031,21,0.6,0.0,minimal,3,0.5026933029294014,0.47805706271901727,0.783203125
6032,21,0.6,0.0,minimal,4,0.4609891213476658,0.3446811337489635,0.7900390625
